"Live Graph Properties",
"Device","Status","Serial Number",
"1","Enabled","354044",
"2","Disabled","",
"3","Disabled","",
"4","Disabled","",
"5","Disabled","",
"6","Disabled","",
"7","Disabled","",
"8","Disabled","",
"9","Disabled","",
"10","Disabled","",
"11","Disabled","",
"12","Disabled","",
"13","Disabled","",
"14","Disabled","",
"15","Disabled","",
"16","Disabled","",
"Sum","Disabled","",
"Math","Disabled","",

"Device 1",
"Live Graph Table",
"Sample Number","Tracking Value","Date","Time",
"999","18.41346","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1000","18.41387","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1001","18.41387","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1002","18.41444","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1003","18.41444","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1004","18.41463","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1005","18.41463","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1006","18.41436","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1007","18.41436","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1008","18.41412","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1009","18.41412","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1010","18.41419","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1011","18.41419","8/31/2026 2:31:30 PM","8/31/2026 2:31:30 PM",
"1012","18.41397","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1013","18.41397","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1014","18.41378","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1015","18.41378","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1016","18.414","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1017","18.414","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1018","18.41474","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1019","18.41474","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1020","18.41449","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1021","18.41449","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1022","18.41374","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1023","18.41374","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1024","18.41388","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1025","18.41388","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1026","18.41443","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1027","18.41443","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1028","18.41447","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1029","18.41447","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1030","18.41267","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1031","18.41267","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1032","18.41396","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1033","18.41396","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",
"1034","18.41413","8/31/2026 2:31:31 PM","8/31/2026 2:31:31 PM",

